deal_id,order_id,order_created_at,order_placed_at,order_quantity_kg,ordering_user_id,order_price_kg_nationalcurrency
25724,29259,2019-11-05 11:56:08.728822+00:00,2019-10-26 14:02:00.031000+00:00,11000.0,18008,2.7
25856,29195,2019-11-05 11:56:08.239850+00:00,2019-10-29 09:31:00.026000+00:00,22500.0,19587,2.15
25859,29265,2019-11-05 11:56:08.798007+00:00,2019-10-29 09:34:00.036000+00:00,22500.0,19587,2.15
25849,29268,2019-11-05 11:56:08.833368+00:00,2019-10-29 09:23:00.036000+00:00,22000.0,19587,2.28
25812,29204,2019-11-05 11:56:08.343367+00:00,2019-10-28 14:38:00.042000+00:00,22500.0,25498,2.1
25617,29182,2019-11-05 11:56:08.089343+00:00,2019-10-25 06:30:00.068000+00:00,75000.0,20619,12.00003768
25654,29189,2019-11-05 11:56:08.166248+00:00,2019-10-25 06:48:00.069000+00:00,50000.0,20619,12.000037680000002
25853,29284,2019-11-05 11:56:09.018410+00:00,2019-10-29 09:30:00.060000+00:00,22000.0,19587,2.28
25862,29290,2019-11-05 11:56:09.091585+00:00,2019-10-29 09:38:00.030000+00:00,21600.0,19587,2.28
25697,29198,2019-11-05 11:56:08.273662+00:00,2019-10-25 09:30:00.058000+00:00,22500.0,25498,2.1
25828,29245,2019-11-05 11:56:08.646025+00:00,2019-10-29 06:55:00.035000+00:00,100000.0,24156,1.3
25840,29201,2019-11-05 11:56:08.308001+00:00,2019-10-28 16:29:00.033000+00:00,154000.0,25830,1.32
25834,29262,2019-11-05 11:56:08.765576+00:00,2019-10-28 16:21:00.037000+00:00,100000.0,25830,1.42
25837,29271,2019-11-05 11:56:08.867976+00:00,2019-10-28 16:24:00.036000+00:00,60000.0,25830,1.42
25844,29299,2019-11-05 11:56:09.201582+00:00,2019-10-30 07:02:00.039000+00:00,28000.0,25747,1.3
25825,29230,2019-11-05 11:56:08.502394+00:00,2019-10-28 15:40:00.035000+00:00,27500.0,2834,1.7
26675,29335,2019-11-05 11:56:09.574354+00:00,2019-11-02 10:20:00.077000+00:00,4500.0,3379,145.001
26688,29339,2019-11-05 11:56:09.611474+00:00,2019-11-04 06:32:00.029000+00:00,11250.0,18748,159.99724799999998
25906,29287,2019-11-05 11:56:09.054298+00:00,2019-10-29 13:39:00.037000+00:00,21600.0,19587,2.28
25925,29293,2019-11-05 11:56:09.127700+00:00,2019-10-29 15:56:00.041000+00:00,24000.0,2834,1.5
29707,29708,2019-11-06 14:56:35.681494+00:00,2019-11-06 14:58:00.045000+00:00,391000.0,18009,2.14
30004,30005,2019-11-07 15:45:37.900251+00:00,2019-11-07 15:48:00.041000+00:00,20000.0,18019,2.7
29729,29730,2019-11-06 15:00:18.317762+00:00,2019-11-06 15:03:00.036000+00:00,391000.0,18009,2.14
27375,27376,2019-11-05 09:18:23.192510+00:00,2019-11-05 09:20:00.043000+00:00,24000.0,18010,2.73
27331,27332,2019-11-05 07:34:25.437069+00:00,2019-11-05 07:36:00.052000+00:00,22000.0,18018,2.5
29636,29637,2019-11-06 09:53:26.409755+00:00,2019-11-06 09:56:00.054000+00:00,5500.0,18015,2.93
29366,29367,2019-11-05 14:24:38.173316+00:00,2019-11-05 14:26:00.037000+00:00,5500.0,18023,2.7
29649,29650,2019-11-06 09:56:03.647839+00:00,2019-11-06 09:58:00.040000+00:00,5500.0,18015,2.93
29535,29536,2019-11-05 18:39:13.898939+00:00,2019-11-05 18:41:00.040000+00:00,19800.0,18025,2.9
29667,29668,2019-11-06 09:59:39.012884+00:00,2019-11-06 10:02:01.045000+00:00,5500.0,18015,2.93
27338,27339,2019-11-05 08:05:55.894480+00:00,2019-11-05 08:09:00.037000+00:00,10000.0,18018,2.6
27368,27369,2019-11-05 08:51:00.333161+00:00,2019-11-05 08:53:00.060000+00:00,10000.0,18018,2.6
29642,29643,2019-11-06 09:54:53.321955+00:00,2019-11-06 09:57:00.041000+00:00,5500.0,18015,2.88
29655,29656,2019-11-06 09:57:15.427322+00:00,2019-11-06 09:59:00.038000+00:00,5500.0,18015,2.88
33356,33357,2019-11-14 10:42:09.068349+00:00,2019-11-14 10:52:00.192000+00:00,19800.0,33350,127.99843118686869
29661,29662,2019-11-06 09:59:19.396730+00:00,2019-11-06 10:02:00.049000+00:00,5500.0,18015,2.88
29598,29599,2019-11-06 08:51:16.604102+00:00,2019-11-06 08:53:00.026000+00:00,69000.0,14308,2.5
34950,34951,2019-11-19 16:58:14.018061+00:00,2019-11-19 17:07:01.406000+00:00,22000.0,17739,1.4
26691,29349,2019-11-05 11:56:09.722707+00:00,2019-11-05 07:02:00.035000+00:00,22000.0,3706,1.35
27124,29343,2019-11-05 11:56:09.647875+00:00,2019-11-04 08:29:00.030000+00:00,22000.0,17739,1.72
29492,29493,2019-11-05 17:15:16.149155+00:00,2019-11-05 17:30:00.065000+00:00,104000.0,2832,1.65
26435,29318,2019-11-05 11:56:09.392391+00:00,2019-10-31 14:04:00.051000+00:00,25000.0,20589,1.25
27362,27363,2019-11-05 08:50:18.880542+00:00,2019-11-05 08:52:00.042000+00:00,108.0,26140,12.129148148148149
26518,29321,2019-11-05 11:56:09.432770+00:00,2019-11-01 01:33:00.030000+00:00,20000.0,20526,12.300176400000002
26524,29324,2019-11-05 11:56:09.467013+00:00,2019-11-01 02:36:00.030000+00:00,27.0,26141,12.20177777777778
26532,29327,2019-11-05 11:56:09.501781+00:00,2019-11-01 02:56:00.030000+00:00,27000.0,26141,12.100096296296298
27138,29346,2019-11-05 11:56:09.683689+00:00,2019-11-04 09:52:00.054000+00:00,22000.0,374,1.8499964
29595,29596,2019-11-06 08:16:29.903469+00:00,2019-11-07 09:03:00.043000+00:00,20000.0,27040,18.000106
29767,29768,2019-11-06 15:28:35.211088+00:00,2019-11-06 15:30:00.085000+00:00,144000.0,398,1.780003195833333
29761,29762,2019-11-06 15:24:00.803524+00:00,2019-11-06 15:27:00.036000+00:00,160000.0,398,1.78000087125
27344,27345,2019-11-05 08:07:09.513356+00:00,2019-11-05 08:11:00.057000+00:00,72000.0,12462,1.6
29973,29974,2019-11-07 13:36:49.851644+00:00,2019-11-07 14:11:00.049000+00:00,4500.0,25119,5.1
29887,29888,2019-11-07 08:47:39.978811+00:00,2019-11-07 08:51:00.039000+00:00,16200.0,25119,1.9
29697,29698,2019-11-06 12:35:39.827208+00:00,2019-11-07 11:28:00.026000+00:00,12900.0,12428,1.8499791007751936
29694,29695,2019-11-06 12:35:30.460860+00:00,2019-11-07 11:27:00.035000+00:00,4500.0,12428,1.9700068888888886
29544,29545,2019-11-06 00:57:46.361818+00:00,2019-11-06 07:52:00.053000+00:00,50000.0,25395,11.300036111999999
29911,29912,2019-11-07 11:34:16.505337+00:00,2019-11-07 11:57:01.126000+00:00,32000.0,3995,1.89998615625
29849,29850,2019-11-07 06:46:44.338290+00:00,2019-11-07 07:49:00.055000+00:00,32000.0,117,2.049992371875
27593,27594,2019-11-05 11:39:47.616029+00:00,2019-11-05 11:42:00.046000+00:00,64000.0,1747,1.9499940140624998
35192,35193,2019-11-20 13:17:29.598268+00:00,2019-11-21 14:07:00.143000+00:00,80000.0,6158,1.9000000424999999
33815,33816,2019-11-15 13:23:29.588821+00:00,2019-11-15 13:32:00.148000+00:00,22000.0,17739,1.72
29908,29909,2019-11-07 11:33:56.592605+00:00,2019-11-07 11:57:00.034000+00:00,32000.0,3995,1.89998615625
35772,35774,2019-11-24 09:42:33.508085+00:00,2019-11-24 09:52:00.168000+00:00,16000.0,402,2.0500270875
29852,29853,2019-11-07 06:47:10.219746+00:00,2019-11-07 07:50:00.053000+00:00,32000.0,117,2.049992371875
27600,27601,2019-11-05 11:45:41.114507+00:00,2019-11-05 11:48:00.039000+00:00,64000.0,1747,1.9499940140624998
29622,29623,2019-11-06 09:11:30.893872+00:00,2019-11-06 09:14:00.059000+00:00,10800.0,29372,2.4
29585,29586,2019-11-06 07:45:02.541181+00:00,2019-11-06 07:47:00.041000+00:00,16000.0,111,2.1999985875
29554,29555,2019-11-06 02:30:41.527884+00:00,2019-11-06 02:32:00.043000+00:00,108000.0,26140,12.099972566666667
29674,29675,2019-11-06 10:31:43.763821+00:00,2019-11-06 10:33:00.032000+00:00,17200.0,12483,4.15
29687,29688,2019-11-06 11:40:26.332422+00:00,2019-11-06 11:42:00.056000+00:00,22000.0,7412,2.59
31327,31328,2019-11-12 12:12:14.241381+00:00,2019-11-12 12:22:00.263000+00:00,60000.0,29804,4.25
31314,31315,2019-11-12 12:06:09.054620+00:00,2019-11-12 12:17:00.135000+00:00,9000.0,29804,4.25
30094,30095,2019-11-08 04:50:51.696202+00:00,2019-11-08 04:52:00.043000+00:00,1575.0,3378,179.97575111111112
30104,30105,2019-11-08 06:00:05.050683+00:00,2019-11-08 06:03:00.030000+00:00,3375.0,18757,144.99933155555556
30760,30761,2019-11-11 05:44:54.391443+00:00,2019-11-11 05:47:00.030000+00:00,8600.0,30121,12.000349360465115
33728,33729,2019-11-15 02:58:56.717926+00:00,2019-11-15 03:07:00.126000+00:00,39600.0,30120,12.100044545454546
30171,30172,2019-11-08 11:36:47.080589+00:00,2019-11-08 11:38:00.022000+00:00,1125.0,3378,180.02568888888888
32472,32473,2019-11-13 12:51:45.348959+00:00,2019-11-14 13:07:00.124000+00:00,33000.0,18008,2.7
31308,31309,2019-11-12 12:03:50.276894+00:00,2019-11-12 12:12:00.139000+00:00,2200.0,21175,2.85
32487,32488,2019-11-13 15:22:48.955468+00:00,2019-11-14 16:07:00.138000+00:00,15400.0,32012,2.7
31343,31344,2019-11-12 13:23:17.272675+00:00,2019-11-12 13:32:00.151000+00:00,2200.0,21198,2.85
30745,30746,2019-11-09 15:34:18.241445+00:00,2019-11-09 15:36:00.036000+00:00,22000.0,374,1.8500005636363637
31007,31008,2019-11-11 14:21:47.018470+00:00,2019-11-11 14:23:00.028000+00:00,54000.0,25700,1.5199947999999999
31013,31014,2019-11-11 14:22:40.097688+00:00,2019-11-11 14:24:00.042000+00:00,36000.0,25700,1.4300064
30751,30752,2019-11-09 15:35:57.016344+00:00,2019-11-09 15:38:00.060000+00:00,22000.0,374,1.8500005636363637
30930,30931,2019-11-11 09:14:41.851662+00:00,2019-11-11 09:16:00.031000+00:00,50000.0,20619,11.500067088000002
30943,30944,2019-11-11 09:29:36.927725+00:00,2019-11-11 09:31:00.032000+00:00,25000.0,20619,11.500067088000002
31101,31102,2019-11-12 06:00:54.609395+00:00,2019-11-12 07:12:00.149000+00:00,10800.0,12497,1.88
31019,31020,2019-11-11 14:31:38.787223+00:00,2019-11-11 14:33:00.029000+00:00,20000.0,374,1.849974755
31026,31027,2019-11-11 15:16:53.048658+00:00,2019-11-11 15:19:00.031000+00:00,160000.0,370,1.8999973856250003
31111,31112,2019-11-12 06:42:05.203768+00:00,2019-11-12 06:52:00.133000+00:00,22000.0,12505,1.95
31105,31106,2019-11-12 06:40:50.716530+00:00,2019-11-12 06:47:00.135000+00:00,22000.0,12505,1.95
31094,31095,2019-11-12 04:07:43.659319+00:00,2019-11-12 04:17:00.144000+00:00,3600.0,31031,12.699405583333332
31990,31991,2019-11-13 06:05:59.861568+00:00,2019-11-13 06:12:00.149000+00:00,8100.0,31032,39.00039937037037
31949,31950,2019-11-13 02:46:05.982446+00:00,2019-11-13 02:57:00.160000+00:00,2700.0,31032,40.00001866666667
35866,35868,2019-11-25 11:58:01.204487+00:00,2019-11-26 12:07:01.366000+00:00,22000.0,112,1.85
35862,35864,2019-11-25 11:57:44.199675+00:00,2019-11-26 12:07:00.131000+00:00,22000.0,112,1.85
34296,34297,2019-11-18 09:06:22.721721+00:00,2019-11-18 09:17:00.125000+00:00,3440.0,12883,4.5
35205,35206,2019-11-20 13:55:34.533742+00:00,2019-11-21 14:07:01.243000+00:00,17200.0,12892,4.1
34322,34323,2019-11-18 10:54:36.376912+00:00,2019-11-18 11:02:00.133000+00:00,9460.0,12505,4.3
34703,34704,2019-11-19 08:52:18.297216+00:00,2019-11-19 09:02:00.160000+00:00,27520.0,12497,4.3
34292,34293,2019-11-18 09:04:44.774811+00:00,2019-11-19 10:07:00.153000+00:00,2580.0,12476,4.55
34697,34698,2019-11-19 08:15:45.102761+00:00,2019-11-19 08:27:00.128000+00:00,8600.0,31044,4.98
34818,34819,2019-11-19 11:19:26.412713+00:00,2019-11-20 12:07:00.375000+00:00,10800.0,31325,4.9
35293,35294,2019-11-21 09:16:12.075499+00:00,2019-11-21 09:27:00.134000+00:00,5400.0,12937,5.55
31964,31965,2019-11-13 03:41:25.793330+00:00,2019-11-14 04:07:00.139000+00:00,50000.0,20619,11.30002782
31973,31974,2019-11-13 03:52:29.606716+00:00,2019-11-13 04:02:00.159000+00:00,50000.0,20619,11.500031048
32067,32068,2019-11-13 08:18:32.732104+00:00,2019-11-13 08:27:00.135000+00:00,108000.0,26140,11.600021212962963
34316,34317,2019-11-18 10:44:07.577598+00:00,2019-11-18 10:52:00.205000+00:00,22000.0,12505,1.98
32311,32312,2019-11-13 09:28:00.980945+00:00,2019-11-13 09:37:00.133000+00:00,24000.0,30990,1.65
34765,34766,2019-11-19 10:06:28.167758+00:00,2019-11-19 10:17:00.160000+00:00,1800.0,12436,2.55
34525,34526,2019-11-18 16:26:10.329003+00:00,2019-11-19 17:07:00.152000+00:00,10800.0,12470,1.85
34452,34453,2019-11-18 14:23:49.199348+00:00,2019-11-18 14:37:00.153000+00:00,1800.0,12495,2.3
32280,32281,2019-11-13 08:51:13.704552+00:00,2019-11-13 09:02:00.141000+00:00,50000.0,20619,11.500031048
32303,32304,2019-11-13 09:07:05.080521+00:00,2019-11-13 09:17:00.161000+00:00,125000.0,20619,11.4999692232
34329,34330,2019-11-18 11:27:32.433875+00:00,2019-11-19 12:07:00.151000+00:00,2580.0,12494,1.95
32633,32634,2019-11-14 02:12:47.028765+00:00,2019-11-14 02:22:00.139000+00:00,7200.0,30121,12.000021944444446
32507,32508,2019-11-13 16:25:48.984568+00:00,2019-11-13 16:37:00.141000+00:00,17200.0,21195,4.2
34836,34837,2019-11-19 11:47:06.883967+00:00,2019-11-19 12:02:00.263000+00:00,3200.0,32309,4.5
32853,32854,2019-11-14 07:48:55.793564+00:00,2019-11-14 07:57:00.139000+00:00,10000.0,32002,92.00121
33075,33076,2019-11-14 08:00:09.066273+00:00,2019-11-14 08:07:00.162000+00:00,1800.0,30121,12.001865555555556
33244,33245,2019-11-14 09:06:09.254343+00:00,2019-11-14 09:17:00.150000+00:00,5400.0,30121,12.000435740740741
33227,33228,2019-11-14 08:54:21.387794+00:00,2019-11-14 09:02:00.133000+00:00,18000.0,30121,12.000149777777777
33235,33236,2019-11-14 09:01:12.664894+00:00,2019-11-14 09:12:00.164000+00:00,36000.0,30121,11.999935305555557
34028,34029,2019-11-18 01:41:29.575635+00:00,2019-11-18 01:52:00.142000+00:00,1800.0,30121,12.001865555555556
33260,33261,2019-11-14 09:18:55.307604+00:00,2019-11-14 09:27:00.130000+00:00,11000.0,26693,89.00188181818181
33334,33335,2019-11-14 09:39:13.527181+00:00,2019-11-14 09:47:00.139000+00:00,18000.0,30121,12.000149777777777
33722,33723,2019-11-15 02:34:43.251334+00:00,2019-11-15 02:42:00.141000+00:00,2580.0,30121,11.599455813953488
33379,33380,2019-11-14 13:50:50.195039+00:00,2019-11-14 14:02:00.130000+00:00,25000.0,3295,1.58
34261,34262,2019-11-18 07:03:40.572079+00:00,2019-11-18 07:12:00.185000+00:00,23000.0,25107,1.8
34613,34614,2019-11-19 07:43:28.870820+00:00,2019-11-19 07:52:00.141000+00:00,45000.0,17147,1.95
34691,34692,2019-11-19 08:13:13.790810+00:00,2019-11-19 08:22:02.280000+00:00,22500.0,17147,2.0
34685,34686,2019-11-19 08:12:46.629421+00:00,2019-11-19 08:22:01.244000+00:00,45000.0,17147,1.95
34635,34636,2019-11-19 07:47:09.218522+00:00,2019-11-19 07:57:00.153000+00:00,22500.0,17147,1.95
34642,34643,2019-11-19 07:51:26.279544+00:00,2019-11-19 08:02:00.149000+00:00,44000.0,17147,2.2
34679,34680,2019-11-19 08:12:09.351343+00:00,2019-11-19 08:22:00.160000+00:00,22500.0,17147,2.0
34649,34650,2019-11-19 07:53:57.566222+00:00,2019-11-19 08:02:01.307000+00:00,45000.0,17147,2.0
34673,34674,2019-11-19 08:10:31.621667+00:00,2019-11-19 08:17:01.185000+00:00,22500.0,17147,2.0
34667,34668,2019-11-19 08:09:57.326463+00:00,2019-11-19 08:17:00.152000+00:00,22500.0,17147,2.0
34661,34662,2019-11-19 07:58:18.151479+00:00,2019-11-19 08:07:00.147000+00:00,45000.0,17147,2.0
35547,35548,2019-11-22 08:57:32.616662+00:00,2019-11-22 09:07:02.469000+00:00,39600.0,33350,128.00017398989897
34004,34005,2019-11-16 10:29:18.128072+00:00,2019-11-16 10:37:00.132000+00:00,16000.0,1747,1.9499836499999998
35636,35638,2019-11-22 12:37:04.783651+00:00,2019-11-23 13:07:00.127000+00:00,18000.0,13281,1.9
35325,35326,2019-11-21 10:16:53.598036+00:00,2019-11-21 10:27:00.133000+00:00,3600.0,13233,2.4
34308,34309,2019-11-18 09:18:18.649069+00:00,2019-11-18 09:27:00.128000+00:00,16000.0,1747,1.9499851687500003
34554,34555,2019-11-19 06:13:05.472826+00:00,2019-11-19 06:22:00.130000+00:00,27000.0,26141,11.500017562962963
34442,34443,2019-11-18 13:35:16.365918+00:00,2019-11-18 13:42:00.135000+00:00,8600.0,12483,1.75
34532,34533,2019-11-18 16:56:10.260574+00:00,2019-11-18 17:07:00.139000+00:00,16000.0,377,2.0500180875000003
35668,35670,2019-11-22 13:50:44.668788+00:00,2019-11-22 14:02:00.139000+00:00,54000.0,12484,1.75
34655,34656,2019-11-19 07:55:29.783887+00:00,2019-11-19 08:02:02.375000+00:00,18000.0,12451,1.85
34833,34834,2019-11-19 11:25:55.978130+00:00,2019-11-20 12:07:01.742000+00:00,22000.0,17147,2.2
34827,34828,2019-11-19 11:23:08.735199+00:00,2019-11-20 12:37:03.532000+00:00,22500.0,17147,1.95
34830,34831,2019-11-19 11:23:55.663562+00:00,2019-11-20 12:37:02.452000+00:00,45000.0,17147,1.95
35085,35086,2019-11-20 10:19:13.660502+00:00,2019-11-20 10:27:00.148000+00:00,16000.0,26683,129.99851921875
34821,34822,2019-11-19 11:22:33.494064+00:00,2019-11-19 11:32:00.139000+00:00,2250.0,3379,144.99747888888888
35032,35033,2019-11-20 07:35:17.879609+00:00,2019-11-20 08:27:00.139000+00:00,48000.0,2834,1.5
35036,35037,2019-11-20 07:37:24.342652+00:00,2019-11-20 07:47:00.150000+00:00,23000.0,25107,1.8
34942,34943,2019-11-19 16:28:24.718742+00:00,2019-11-19 16:37:00.124000+00:00,27500.0,2834,1.7
34968,34969,2019-11-19 19:22:34.771576+00:00,2019-11-19 19:32:01.378000+00:00,20000.0,10060,2.2
34962,34963,2019-11-19 19:22:14.302053+00:00,2019-11-19 19:32:00.134000+00:00,8100.0,10060,2.35
35232,35233,2019-11-20 17:14:25.103002+00:00,2019-11-20 17:25:00.133000+00:00,2200.0,21149,2.8
35072,35073,2019-11-20 09:31:15.518056+00:00,2019-11-20 09:42:00.143000+00:00,2200.0,21205,2.8
35065,35066,2019-11-20 09:17:20.972883+00:00,2019-11-20 09:27:00.125000+00:00,100000.0,118,1.7999960170000002
35158,35159,2019-11-20 11:46:30.043005+00:00,2019-11-20 12:37:00.164000+00:00,22500.0,21944,2.71
35152,35153,2019-11-20 11:45:05.370692+00:00,2019-11-20 11:52:00.137000+00:00,22500.0,21944,1.9
35164,35165,2019-11-20 11:48:02.034953+00:00,2019-11-20 12:37:01.477000+00:00,22500.0,21944,2.71
35242,35243,2019-11-21 05:22:19.944344+00:00,2019-11-21 05:32:00.137000+00:00,48000.0,6158,1.9000053187500001
35247,35248,2019-11-21 05:58:16.979755+00:00,2019-11-21 06:07:00.158000+00:00,48000.0,2561,1.9500012145833334
35227,35228,2019-11-20 16:03:16.399716+00:00,2019-11-20 16:12:00.154000+00:00,22000.0,21944,2.9
35335,35336,2019-11-21 10:37:25.267843+00:00,2019-11-21 10:47:00.149000+00:00,20000.0,35331,88.001655
37264,37266,2019-11-28 05:31:55.301132+00:00,2019-11-29 01:27:00.249000+00:00,20000.0,24175,28.000539840000002
35380,35381,2019-11-21 15:38:05.406771+00:00,2019-11-21 15:47:00.148000+00:00,16000.0,377,2.0500327124999997
35821,35823,2019-11-25 06:48:21.635202+00:00,2019-11-25 06:57:00.138000+00:00,2700.0,30121,12.000849703703704
35778,35780,2019-11-25 01:43:54.238299+00:00,2019-11-25 01:52:00.133000+00:00,9000.0,31032,39.000022933333334
35533,35534,2019-11-22 08:47:36.665248+00:00,2019-11-22 09:07:00.159000+00:00,3600.0,33363,38.99915811111111
35523,35524,2019-11-22 08:05:31.820525+00:00,2019-11-22 08:12:00.145000+00:00,7200.0,30121,12.000489361111113
40886,40888,2019-12-03 08:43:56.472417+00:00,2019-12-03 08:53:00.265000+00:00,28000.0,25747,1.25
35678,35680,2019-11-22 14:18:40.087986+00:00,2019-11-22 14:27:00.254000+00:00,40000.0,12483,2.25
35689,35691,2019-11-22 14:26:31.199587+00:00,2019-11-22 14:45:00.171000+00:00,100000.0,12483,1.3
35856,35858,2019-11-25 11:30:05.246578+00:00,2019-11-25 11:37:00.152000+00:00,5160.0,12908,4.3
36163,36165,2019-11-26 10:39:03.955030+00:00,2019-11-26 10:47:00.269000+00:00,9900.0,21159,2.85
37254,37256,2019-11-27 14:27:41.716647+00:00,2019-11-28 08:12:01.462000+00:00,9900.0,21188,5.15
35830,35832,2019-11-25 07:57:20.923631+00:00,2019-11-25 08:07:00.135000+00:00,5000.0,12405,4.2
35836,35838,2019-11-25 07:59:46.644563+00:00,2019-11-25 08:07:01.406000+00:00,10320.0,12405,4.2
35798,35800,2019-11-25 03:38:09.221750+00:00,2019-11-25 03:48:00.138000+00:00,9000.0,31032,38.9998102
35804,35806,2019-11-25 03:39:53.862002+00:00,2019-11-25 03:48:02.187000+00:00,1720.0,31032,38.00199453488372
37180,37182,2019-11-27 11:30:08.302392+00:00,2019-11-27 11:37:02.611000+00:00,96000.0,2330,1.9499984000000001
37186,37188,2019-11-27 11:30:49.387881+00:00,2019-11-27 11:37:03.661000+00:00,96000.0,2330,1.9499984000000001
37174,37176,2019-11-27 11:29:08.815466+00:00,2019-11-27 11:37:01.417000+00:00,64000.0,2330,1.9499984
37117,37119,2019-11-27 10:12:02.091948+00:00,2019-11-27 10:22:00.362000+00:00,88000.0,25830,1.25
37168,37170,2019-11-27 11:26:43.037986+00:00,2019-11-27 11:37:00.132000+00:00,14400.0,4313,2.7199697777777776
37130,37132,2019-11-27 10:15:45.516624+00:00,2019-11-27 10:27:00.257000+00:00,40000.0,25830,1.35
37153,37155,2019-11-27 10:39:23.611623+00:00,2019-11-27 10:47:00.247000+00:00,40000.0,25830,1.35
36120,36122,2019-11-26 07:58:10.995733+00:00,2019-11-26 08:07:00.128000+00:00,1720.0,12463,5.5
54659,54661,2019-12-19 07:50:24.929295+00:00,2019-12-19 08:01:00.208000+00:00,240.0,35815,340.04561249999995
36127,36129,2019-11-26 08:16:33.310290+00:00,2019-11-26 08:27:00.260000+00:00,1200.0,35816,248.00715499999995
36184,36186,2019-11-26 12:31:07.482521+00:00,2019-11-26 12:42:00.278000+00:00,2250.0,3379,144.98733044444447
37309,37311,2019-11-28 09:15:05.705383+00:00,2019-12-02 12:15:00.284000+00:00,24000.0,25928,1.38
44627,44629,2019-12-06 02:13:00.846207+00:00,2019-12-06 02:23:01.535000+00:00,9000.0,35313,349.99859155555555
36723,36725,2019-11-27 06:58:01.443279+00:00,2019-11-27 07:07:00.266000+00:00,5400.0,30121,11.99974224074074
37098,37100,2019-11-27 09:42:35.680678+00:00,2019-11-27 09:52:01.249000+00:00,9000.0,30121,12.000028733333334
37280,37282,2019-11-28 07:23:39.911004+00:00,2019-11-28 07:32:01.707000+00:00,900.0,30121,11.998309777777777
36995,36997,2019-11-27 07:49:45.652184+00:00,2019-11-27 07:57:00.272000+00:00,1800.0,30121,11.998309777777777
36942,36944,2019-11-27 07:27:34.720380+00:00,2019-11-27 07:37:00.145000+00:00,1800.0,30121,11.998309777777777
42631,42633,2019-12-04 18:46:37.074345+00:00,2019-12-05 19:08:01.425000+00:00,44000.0,10060,1.65
37490,37492,2019-11-29 10:40:10.447925+00:00,2019-11-29 13:02:00.244000+00:00,24000.0,2836,1.63
37425,37427,2019-11-29 07:58:48.479295+00:00,2019-11-30 08:07:00.488000+00:00,66000.0,4448,1.55
37258,37260,2019-11-27 14:33:23.367689+00:00,2019-11-28 08:42:00.143000+00:00,50000.0,18684,1.62
37092,37094,2019-11-27 09:41:10.350692+00:00,2019-11-27 09:52:00.128000+00:00,3600.0,30121,12.00045847222222
38075,38077,2019-12-02 09:02:13.087952+00:00,2019-12-02 09:12:00.481000+00:00,2000.0,30001,7.18
37322,37324,2019-11-28 10:08:53.650620+00:00,2019-11-28 10:17:00.127000+00:00,2200.0,30001,8.6
40000,40002,2019-12-02 14:42:36.178705+00:00,2019-12-03 15:07:00.288000+00:00,24000.0,2984,1.22
37443,37445,2019-11-29 08:30:59.414162+00:00,2019-11-29 08:42:00.253000+00:00,2200.0,21199,2.7
37274,37276,2019-11-28 07:22:02.052130+00:00,2019-11-28 07:32:00.396000+00:00,5000.0,26683,90.000449
37295,37297,2019-11-28 08:02:10.526262+00:00,2019-11-28 08:12:00.142000+00:00,3600.0,21188,2.0
37362,37364,2019-11-28 11:23:14.522899+00:00,2019-11-28 11:37:00.496000+00:00,39600.0,3362,134.99908138888887
49742,49744,2019-12-12 06:49:42.877577+00:00,2019-12-12 06:56:00.214000+00:00,49500.0,12693,127.99936488888889
37382,37384,2019-11-28 13:10:03.751149+00:00,2019-11-28 13:17:00.250000+00:00,66000.0,4448,1.58
40187,40189,2019-12-03 01:04:29.358479+00:00,2019-12-04 02:07:00.243000+00:00,96000.0,3055,1.729996747916667
55524,55526,2019-12-23 02:59:24.750649+00:00,2019-12-24 03:11:04.345000+00:00,64000.0,3057,1.7100003562500001
41536,41538,2019-12-04 02:10:50.023864+00:00,2019-12-04 03:22:00.264000+00:00,96000.0,3059,1.7100003562500004
41615,41617,2019-12-04 06:32:39.318370+00:00,2019-12-05 07:08:00.254000+00:00,32000.0,3053,1.7300081875000002
37483,37485,2019-11-29 10:34:44.007171+00:00,2019-11-29 10:42:02.733000+00:00,17200.0,12871,2.95
39967,39969,2019-12-02 14:22:04.650684+00:00,2019-12-03 05:12:00.163000+00:00,17200.0,12871,3.85
37476,37478,2019-11-29 10:33:08.804783+00:00,2019-11-29 10:42:00.613000+00:00,36000.0,12871,1.7
37523,37525,2019-11-29 16:54:10.951095+00:00,2019-11-29 17:07:00.235000+00:00,5160.0,21229,4.3
41023,41025,2019-12-03 14:06:04.689252+00:00,2019-12-03 14:17:00.497000+00:00,391000.0,18009,2.14
42558,42560,2019-12-04 12:29:01.911932+00:00,2019-12-04 12:37:00.513000+00:00,24000.0,18010,2.73
40987,40989,2019-12-03 13:51:34.373792+00:00,2019-12-03 14:02:00.275000+00:00,22000.0,18018,2.5
40966,40968,2019-12-03 11:38:24.186795+00:00,2019-12-03 11:50:00.285000+00:00,2200.0,18035,2.95
41002,41004,2019-12-03 14:02:55.872902+00:00,2019-12-03 14:12:00.258000+00:00,9900.0,18025,2.9
41009,41011,2019-12-03 14:04:11.216362+00:00,2019-12-03 14:12:01.464000+00:00,19800.0,18025,2.9
41056,41058,2019-12-03 14:32:48.049325+00:00,2019-12-03 14:42:00.484000+00:00,22000.0,18032,2.55
40573,40575,2019-12-03 07:34:21.885518+00:00,2019-12-03 07:42:00.146000+00:00,2200.0,18023,2.9
